dummy,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CHL,CHN,COL,COM,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DOM,ECU,EGY,SLV,GNQ,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GTM,GIN,GNB,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,NAM,NPL,NLD,NZL,NER,NGA,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,STP,SAU,SEN,SRB,SLE,SGP,SVK,SVN,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UGA,UKR,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE
2010,0.0281,0.0492,0.0134,0.0037,0.0492,0.0281,0.0223,0.0312,0.0281,0.0141,0.0037,0.0171,0.034,0.0249,0.0281,0.0119,0.0461,0.0243,0.0249,0.0123,0.034,0.034,0.0403,0.034,0.0062,0.0281,0.068,0.0281,0.034,0.0281,0.034,0.0119,0.0177,0.0177,0.0037,0.034,0.0281,0.0281,0.0259,0.0281,0.0461,0.0177,0.034,0.0312,0.0037,0.0037,0.0461,0.034,0.0492,0.0037,0.034,0.0037,0.0171,0.0249,0.034,0.0171,0.0177,0.0076,0.0502,0.032,0.0264,0.0264,0.0037,0.0223,0.0037,0.0281,0.0007,0.0264,0.0492,0.034,0.0204,0.0223,0.0492,0.0403,0.0123,0.0264,0.034,0.034,0.0123,0.0037,0.0119,0.034,0.034,0.0249,0.0249,0.034,0.0177,0.034,0.0461,0.0087,0.0141,0.0403,0.0119,0.0259,0.034,0.0461,0.0312,0.0037,0.0134,0.034,0.034,0.0076,0.0123,0.0257,0.0281,0.0281,0.0281,0.0312,0.0177,0.0037,0.0223,0.0123,0.0188,0.034,0.034,0.0223,0.034,0.0119,0.034,0.0249,0.0177,0.0177,0.017,0.0037,0.0249,0.0249,0.0281,0.0249,0.0037,0.0076,0.0264,0.0492,0.0249,0.0249,0.0249,0.0281,0.0259,0.0168,0.0492,0.0249,0.0141,0.0037,0.0036,0.0281,0.0492,0.0281,0.0403,0.0264,0.0249,0.0249
2015,0.024,0.0314,0.0177,0.0072,0.0314,0.024,0.0335,0.0294,0.024,0.0207,0.0072,0.0165,0.0316,0.0245,0.024,0.0076,0.0244,0.0171,0.0245,0.0118,0.0316,0.0316,0.0357,0.0316,0.0128,0.024,0.0507,0.024,0.0316,0.024,0.0316,0.0076,0.0142,0.0142,0.0072,0.0316,0.024,0.024,0.0187,0.024,0.0244,0.0142,0.0316,0.0294,0.0072,0.0072,0.0244,0.0316,0.0314,0.0072,0.0316,0.0072,0.0165,0.0245,0.0316,0.0165,0.0142,0.0112,0.0363,0.0358,0.012,0.012,0.0072,0.0335,0.0072,0.024,0.0059,0.012,0.0314,0.0316,0.021,0.0335,0.0314,0.0357,0.0118,0.012,0.0316,0.0316,0.0118,0.0072,0.0076,0.0316,0.0316,0.0245,0.0245,0.0316,0.0142,0.0316,0.0244,0.0181,0.0207,0.0357,0.0076,0.0187,0.0316,0.0244,0.0294,0.0072,0.0177,0.0316,0.0316,0.0112,0.0118,0.0174,0.024,0.024,0.024,0.0294,0.0142,0.0072,0.0335,0.0118,0.0213,0.0316,0.0316,0.0335,0.0316,0.0076,0.0316,0.0245,0.0142,0.0142,0.0201,0.0072,0.0245,0.0245,0.024,0.0245,0.0072,0.0112,0.012,0.0314,0.0245,0.0245,0.0245,0.024,0.0187,0.0249,0.0314,0.0245,0.0207,0.0072,0.0129,0.024,0.0314,0.024,0.0357,0.012,0.0245,0.0245
2020,0.0215,0.0312,0.0176,0.0091,0.0312,0.0215,0.0226,0.0321,0.0215,0.0206,0.0091,0.0209,0.0378,0.0264,0.0215,0.0145,0.0279,0.0214,0.0264,0.019,0.0378,0.0378,0.0422,0.0378,0.0135,0.0215,0.0475,0.0215,0.0378,0.0215,0.0378,0.0145,0.0164,0.0164,0.0091,0.0378,0.0215,0.0215,0.0293,0.0215,0.0279,0.0164,0.0378,0.0321,0.0091,0.0091,0.0279,0.0378,0.0312,0.0091,0.0378,0.0091,0.0209,0.0264,0.0378,0.0209,0.0164,0.0119,0.0389,0.0388,0.0233,0.0233,0.0091,0.0226,0.0091,0.0215,0.0054,0.0233,0.0312,0.0378,0.0209,0.0226,0.0312,0.0422,0.019,0.0233,0.0378,0.0378,0.019,0.0091,0.0145,0.0378,0.0378,0.0264,0.0264,0.0378,0.0164,0.0378,0.0279,0.0169,0.0206,0.0422,0.0145,0.0293,0.0378,0.0279,0.0321,0.0091,0.0176,0.0378,0.0378,0.0119,0.019,0.022,0.0215,0.0215,0.0215,0.0321,0.0164,0.0091,0.0226,0.019,0.0204,0.0378,0.0378,0.0226,0.0378,0.0145,0.0378,0.0264,0.0164,0.0164,0.0246,0.0091,0.0264,0.0264,0.0215,0.0264,0.0091,0.0119,0.0233,0.0312,0.0264,0.0264,0.0264,0.0215,0.0293,0.0229,0.0312,0.0264,0.0206,0.0091,0.0161,0.0215,0.0312,0.0215,0.0422,0.0233,0.0264,0.0264
2025,0.0212,0.0313,0.0157,0.0089,0.0313,0.0212,0.0212,0.0339,0.0212,0.023,0.0089,0.0303,0.0429,0.0259,0.0212,0.016,0.0203,0.0199,0.0259,0.0186,0.0429,0.0429,0.0375,0.0429,0.0099,0.0212,0.0399,0.0212,0.0429,0.0212,0.0429,0.016,0.0152,0.0152,0.0089,0.0429,0.0212,0.0212,0.0301,0.0212,0.0203,0.0152,0.0429,0.0339,0.0089,0.0089,0.0203,0.0429,0.0313,0.0089,0.0429,0.0089,0.0303,0.0259,0.0429,0.0303,0.0152,0.0102,0.0392,0.0407,0.0217,0.0217,0.0089,0.0212,0.0089,0.0212,0.007,0.0217,0.0313,0.0429,0.0185,0.0212,0.0313,0.0375,0.0186,0.0217,0.0429,0.0429,0.0186,0.0089,0.016,0.0429,0.0429,0.0259,0.0259,0.0429,0.0152,0.0429,0.0203,0.0177,0.023,0.0375,0.016,0.0301,0.0429,0.0203,0.0339,0.0089,0.0157,0.0429,0.0429,0.0102,0.0186,0.0291,0.0212,0.0212,0.0212,0.0339,0.0152,0.0089,0.0212,0.0186,0.0202,0.0429,0.0429,0.0212,0.0429,0.016,0.0429,0.0259,0.0152,0.0152,0.0243,0.0089,0.0259,0.0259,0.0212,0.0259,0.0089,0.0102,0.0217,0.0313,0.0259,0.0259,0.0259,0.0212,0.0301,0.0212,0.0313,0.0259,0.023,0.0089,0.0139,0.0212,0.0313,0.0212,0.0375,0.0217,0.0259,0.0259
2030,0.0213,0.0271,0.0149,0.0095,0.0271,0.0213,0.0205,0.0352,0.0213,0.024,0.0095,0.0347,0.0467,0.0248,0.0213,0.0165,0.0179,0.0192,0.0248,0.0184,0.0467,0.0467,0.0351,0.0467,0.0092,0.0213,0.0323,0.0213,0.0467,0.0213,0.0467,0.0165,0.0145,0.0145,0.0095,0.0467,0.0213,0.0213,0.0299,0.0213,0.0179,0.0145,0.0467,0.0352,0.0095,0.0095,0.0179,0.0467,0.0271,0.0095,0.0467,0.0095,0.0347,0.0248,0.0467,0.0347,0.0145,0.0105,0.0381,0.0386,0.024,0.024,0.0095,0.0205,0.0095,0.0213,0.0079,0.024,0.0271,0.0467,0.0153,0.0205,0.0271,0.0351,0.0184,0.024,0.0467,0.0467,0.0184,0.0095,0.0165,0.0467,0.0467,0.0248,0.0248,0.0467,0.0145,0.0467,0.0179,0.0188,0.024,0.0351,0.0165,0.0299,0.0467,0.0179,0.0352,0.0095,0.0149,0.0467,0.0467,0.0105,0.0184,0.0338,0.0213,0.0213,0.0213,0.0352,0.0145,0.0095,0.0205,0.0184,0.0206,0.0467,0.0467,0.0205,0.0467,0.0165,0.0467,0.0248,0.0145,0.0145,0.023,0.0095,0.0248,0.0248,0.0213,0.0248,0.0095,0.0105,0.024,0.0271,0.0248,0.0248,0.0248,0.0213,0.0299,0.02,0.0271,0.0248,0.024,0.0095,0.0125,0.0213,0.0271,0.0213,0.0351,0.024,0.0248,0.0248
2035,0.0204,0.0232,0.0146,0.0101,0.0232,0.0204,0.0178,0.0349,0.0204,0.0228,0.0101,0.0358,0.0473,0.0226,0.0204,0.0159,0.0165,0.0188,0.0226,0.0166,0.0473,0.0473,0.0319,0.0473,0.0101,0.0204,0.0246,0.0204,0.0473,0.0204,0.0473,0.0159,0.0132,0.0132,0.0101,0.0473,0.0204,0.0204,0.0282,0.0204,0.0165,0.0132,0.0473,0.0349,0.0101,0.0101,0.0165,0.0473,0.0232,0.0101,0.0473,0.0101,0.0358,0.0226,0.0473,0.0358,0.0132,0.0105,0.0358,0.0357,0.0241,0.0241,0.0101,0.0178,0.0101,0.0204,0.0076,0.0241,0.0232,0.0473,0.0124,0.0178,0.0232,0.0319,0.0166,0.0241,0.0473,0.0473,0.0166,0.0101,0.0159,0.0473,0.0473,0.0226,0.0226,0.0473,0.0132,0.0473,0.0165,0.0189,0.0228,0.0319,0.0159,0.0282,0.0473,0.0165,0.0349,0.0101,0.0146,0.0473,0.0473,0.0105,0.0166,0.0362,0.0204,0.0204,0.0204,0.0349,0.0132,0.0101,0.0178,0.0166,0.0182,0.0473,0.0473,0.0178,0.0473,0.0159,0.0473,0.0226,0.0132,0.0132,0.0215,0.0101,0.0226,0.0226,0.0204,0.0226,0.0101,0.0105,0.0241,0.0232,0.0226,0.0226,0.0226,0.0204,0.0282,0.0184,0.0232,0.0226,0.0228,0.0101,0.0111,0.0204,0.0232,0.0204,0.0319,0.0241,0.0226,0.0226
2040,0.0184,0.019,0.0138,0.01,0.019,0.0184,0.015,0.0326,0.0184,0.019,0.01,0.0339,0.0453,0.0194,0.0184,0.0139,0.0176,0.0172,0.0194,0.0136,0.0453,0.0453,0.0278,0.0453,0.0102,0.0184,0.0176,0.0184,0.0453,0.0184,0.0453,0.0139,0.0108,0.0108,0.01,0.0453,0.0184,0.0184,0.0249,0.0184,0.0176,0.0108,0.0453,0.0326,0.01,0.01,0.0176,0.0453,0.019,0.01,0.0453,0.01,0.0339,0.0194,0.0453,0.0339,0.0108,0.0098,0.0316,0.0305,0.0214,0.0214,0.01,0.015,0.01,0.0184,0.0065,0.0214,0.019,0.0453,0.0096,0.015,0.019,0.0278,0.0136,0.0214,0.0453,0.0453,0.0136,0.01,0.0139,0.0453,0.0453,0.0194,0.0194,0.0453,0.0108,0.0453,0.0176,0.0172,0.019,0.0278,0.0139,0.0249,0.0453,0.0176,0.0326,0.01,0.0138,0.0453,0.0453,0.0098,0.0136,0.0355,0.0184,0.0184,0.0184,0.0326,0.0108,0.01,0.015,0.0136,0.0136,0.0453,0.0453,0.015,0.0453,0.0139,0.0453,0.0194,0.0108,0.0108,0.019,0.01,0.0194,0.0194,0.0184,0.0194,0.01,0.0098,0.0214,0.019,0.0194,0.0194,0.0194,0.0184,0.0249,0.0163,0.019,0.0194,0.019,0.01,0.0096,0.0184,0.019,0.0184,0.0278,0.0214,0.0194,0.0194
2045,0.0161,0.0145,0.013,0.0093,0.0145,0.0161,0.0121,0.0293,0.0161,0.0148,0.0093,0.031,0.0422,0.0159,0.0161,0.0113,0.0193,0.015,0.0159,0.0104,0.0422,0.0422,0.0237,0.0422,0.0098,0.0161,0.0125,0.0161,0.0422,0.0161,0.0422,0.0113,0.0083,0.0083,0.0093,0.0422,0.0161,0.0161,0.0214,0.0161,0.0193,0.0083,0.0422,0.0293,0.0093,0.0093,0.0193,0.0422,0.0145,0.0093,0.0422,0.0093,0.031,0.0159,0.0422,0.031,0.0083,0.0092,0.0269,0.0248,0.0191,0.0191,0.0093,0.0121,0.0093,0.0161,0.0061,0.0191,0.0145,0.0422,0.0075,0.0121,0.0145,0.0237,0.0104,0.0191,0.0422,0.0422,0.0104,0.0093,0.0113,0.0422,0.0422,0.0159,0.0159,0.0422,0.0083,0.0422,0.0193,0.0155,0.0148,0.0237,0.0113,0.0214,0.0422,0.0193,0.0293,0.0093,0.013,0.0422,0.0422,0.0092,0.0104,0.0331,0.0161,0.0161,0.0161,0.0293,0.0083,0.0093,0.0121,0.0104,0.0092,0.0422,0.0422,0.0121,0.0422,0.0113,0.0422,0.0159,0.0083,0.0083,0.0162,0.0093,0.0159,0.0159,0.0161,0.0159,0.0093,0.0092,0.0191,0.0145,0.0159,0.0159,0.0159,0.0161,0.0214,0.0139,0.0145,0.0159,0.0148,0.0093,0.0082,0.0161,0.0145,0.0161,0.0237,0.0191,0.0159,0.0159
2050,0.0138,0.0103,0.0115,0.0083,0.0103,0.0138,0.0097,0.0258,0.0138,0.0114,0.0083,0.0276,0.0386,0.0131,0.0138,0.0089,0.0204,0.0127,0.0131,0.0078,0.0386,0.0386,0.0194,0.0386,0.009,0.0138,0.008,0.0138,0.0386,0.0138,0.0386,0.0089,0.0067,0.0067,0.0083,0.0386,0.0138,0.0138,0.018,0.0138,0.0204,0.0067,0.0386,0.0258,0.0083,0.0083,0.0204,0.0386,0.0103,0.0083,0.0386,0.0083,0.0276,0.0131,0.0386,0.0276,0.0067,0.0088,0.0225,0.0203,0.0165,0.0165,0.0083,0.0097,0.0083,0.0138,0.0054,0.0165,0.0103,0.0386,0.0057,0.0097,0.0103,0.0194,0.0078,0.0165,0.0386,0.0386,0.0078,0.0083,0.0089,0.0386,0.0386,0.0131,0.0131,0.0386,0.0067,0.0386,0.0204,0.014,0.0114,0.0194,0.0089,0.018,0.0386,0.0204,0.0258,0.0083,0.0115,0.0386,0.0386,0.0088,0.0078,0.0298,0.0138,0.0138,0.0138,0.0258,0.0067,0.0083,0.0097,0.0078,0.0057,0.0386,0.0386,0.0097,0.0386,0.0089,0.0386,0.0131,0.0067,0.0067,0.0135,0.0083,0.0131,0.0131,0.0138,0.0131,0.0083,0.0088,0.0165,0.0103,0.0131,0.0131,0.0131,0.0138,0.018,0.0114,0.0103,0.0131,0.0114,0.0083,0.0069,0.0138,0.0103,0.0138,0.0194,0.0165,0.0131,0.0131
2055,0.0119,0.008,0.0104,0.0077,0.008,0.0119,0.0084,0.0225,0.0119,0.0097,0.0077,0.0245,0.035,0.0111,0.0119,0.0074,0.0205,0.0109,0.0111,0.0059,0.035,0.035,0.016,0.035,0.0085,0.0119,0.0044,0.0119,0.035,0.0119,0.035,0.0074,0.0059,0.0059,0.0077,0.035,0.0119,0.0119,0.0155,0.0119,0.0205,0.0059,0.035,0.0225,0.0077,0.0077,0.0205,0.035,0.008,0.0077,0.035,0.0077,0.0245,0.0111,0.035,0.0245,0.0059,0.0084,0.019,0.0168,0.0147,0.0147,0.0077,0.0084,0.0077,0.0119,0.0051,0.0147,0.008,0.035,0.0047,0.0084,0.008,0.016,0.0059,0.0147,0.035,0.035,0.0059,0.0077,0.0074,0.035,0.035,0.0111,0.0111,0.035,0.0059,0.035,0.0205,0.0123,0.0097,0.016,0.0074,0.0155,0.035,0.0205,0.0225,0.0077,0.0104,0.035,0.035,0.0084,0.0059,0.0267,0.0119,0.0119,0.0119,0.0225,0.0059,0.0077,0.0084,0.0059,0.0043,0.035,0.035,0.0084,0.035,0.0074,0.035,0.0111,0.0059,0.0059,0.0114,0.0077,0.0111,0.0111,0.0119,0.0111,0.0077,0.0084,0.0147,0.008,0.0111,0.0111,0.0111,0.0119,0.0155,0.0097,0.008,0.0111,0.0097,0.0077,0.0064,0.0119,0.008,0.0119,0.016,0.0147,0.0111,0.0111
