dummy,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CHL,CHN,COL,COM,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DOM,ECU,EGY,SLV,GNQ,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GTM,GIN,GNB,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,NAM,NPL,NLD,NZL,NER,NGA,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,STP,SAU,SEN,SRB,SLE,SGP,SVK,SVN,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UGA,UKR,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE
2010,0.036836126,0.036836126,0.02507592,0.027999516,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.017434539,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.026660461,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.024658737,0.054205535,0.085085956,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.017945323,0.010598673,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.087240833,0.036836126,0.036836126,0.027472289,0.019850057,0.036836126,0.036836126,0.036836126,0.032873555,0.036836126,-0.076482301,0.036836126,0.036836126,0.036836126,0.036836126,0.0154937,0.025865168,0.072161399,0.060906096,0.036836126,0.036836126,0.02123412,0.043735053,0.005741037,0.036836126,-0.004548052,0.036836126,0.036836126,0.036836126,0.035509535,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.018850162,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.038192209,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.010106508,0.011820688,0.036836126,0.036836126,0.013234428,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.043252297,-0.012663168,0.036836126,0.036836126,0.040897813,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.02896834,0.007038701,0.034742317,0.000502806,0.036836126,0.036836126,0.036836126,0.036836126,0.029147514,0.01758795,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.080652073,0.036836126,0.036836126,0.036836126,0.011050342,0.018138334,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126,0.036836126
2015,0.031559593,0.031559593,0.028076206,0.011615235,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.008337833,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.017832392,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.021751391,0.04190159,0.069800909,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.004266514,0.007917887,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.021885923,0.031559593,0.031559593,-0.002665907,0.006957208,0.031559593,0.031559593,0.031559593,0.013365459,0.031559593,-0.02503816,0.031559593,0.031559593,0.031559593,0.031559593,0.007519486,0.025656537,0.047922078,0.05660733,0.031559593,0.031559593,0.009406813,0.032361481,-0.006751557,0.031559593,0.013308405,0.031559593,0.031559593,0.031559593,0.032402177,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.017581816,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.030081703,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.000375596,0.029499692,0.031559593,0.031559593,0.019523416,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.023997399,-0.005470195,0.031559593,0.031559593,0.017179225,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.018693784,-0.005467734,0.024679872,-0.000942595,0.031559593,0.031559593,0.031559593,0.031559593,0.021172743,0.018301634,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031171523,0.031559593,0.031559593,0.031559593,0.019041187,0.026581084,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593,0.031559593
2020,0.03460132,0.03460132,0.035935589,0.022119324,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.020521483,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.02635778,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.019597186,0.052045648,0.053430316,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.038890026,0.016527392,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.037511147,0.03460132,0.03460132,0.028555642,0.025617949,0.03460132,0.03460132,0.03460132,0.009577112,0.03460132,0.041955783,0.03460132,0.03460132,0.03460132,0.03460132,0.017209874,0.012952479,0.05567438,0.054487696,0.03460132,0.03460132,0.028985069,0.029808231,0.018063763,0.03460132,0.008054563,0.03460132,0.03460132,0.03460132,0.031640515,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.028163753,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.026454187,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.027767153,0.024020058,0.03460132,0.03460132,0.028416718,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.024690749,0.016010928,0.03460132,0.03460132,0.033630571,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.034445675,0.02537256,0.05114012,0.018455845,0.03460132,0.03460132,0.03460132,0.03460132,0.028794383,0.022203238,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.051041011,0.03460132,0.03460132,0.03460132,0.027774991,0.026605641,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132,0.03460132
2025,0.031221453,0.031221453,0.032012436,0.018954298,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.022256711,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.02467218,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.020505941,0.041494525,0.041328697,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031317287,0.018598282,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.026463297,0.031221453,0.031221453,0.022696271,0.024211491,0.031221453,0.031221453,0.031221453,0.010065499,0.031221453,0.029189581,0.031221453,0.031221453,0.031221453,0.031221453,0.018206132,0.020813096,0.055642898,0.051813893,0.031221453,0.031221453,0.029183861,0.029810695,0.020900972,0.031221453,0.011493338,0.031221453,0.031221453,0.031221453,0.027104365,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.021319612,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.027509761,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.023655635,0.0255111,0.031221453,0.031221453,0.021089336,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.019211388,0.016466168,0.031221453,0.031221453,0.027413712,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.025643418,0.020433737,0.046042431,0.017582112,0.031221453,0.031221453,0.031221453,0.031221453,0.025774457,0.020712629,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.039407537,0.031221453,0.031221453,0.031221453,0.026931814,0.023760481,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453,0.031221453
2030,0.02946231,0.02946231,0.029933665,0.019000721,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.022233394,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.026456897,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.020090624,0.032830033,0.034739382,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.026077637,0.02013238,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.021878924,0.02946231,0.02946231,0.019497971,0.022484769,0.02946231,0.02946231,0.02946231,0.009724946,0.02946231,0.025052118,0.02946231,0.02946231,0.02946231,0.02946231,0.01956973,0.023735133,0.054217031,0.047127547,0.02946231,0.02946231,0.02678905,0.02971154,0.020773642,0.02946231,0.013128146,0.02946231,0.02946231,0.02946231,0.022757322,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.019204677,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.030307523,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.021189085,0.024348473,0.02946231,0.02946231,0.018742102,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.015943784,0.024645305,0.02946231,0.02946231,0.025965635,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.020317295,0.020670566,0.042699107,0.019946263,0.02946231,0.02946231,0.02946231,0.02946231,0.022333597,0.01950719,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.036138667,0.02946231,0.02946231,0.02946231,0.024688991,0.022786972,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231,0.02946231
2035,0.027827793,0.027827793,0.02760491,0.018697747,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.021523081,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.025776845,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.019407312,0.027773744,0.032955001,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.021338589,0.020512873,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.021134533,0.027827793,0.027827793,0.017938161,0.018911556,0.027827793,0.027827793,0.027827793,0.010299036,0.027827793,0.021237822,0.027827793,0.027827793,0.027827793,0.027827793,0.020142012,0.024091508,0.050622534,0.042109055,0.027827793,0.027827793,0.020068601,0.028137499,0.017881759,0.027827793,0.012238109,0.027827793,0.027827793,0.027827793,0.019578846,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.017475885,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.033946528,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.019459242,0.023278928,0.027827793,0.027827793,0.017702501,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.013604042,0.02658141,0.027827793,0.027827793,0.020415222,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.016413976,0.021523767,0.037095514,0.018871847,0.027827793,0.027827793,0.027827793,0.027827793,0.019892844,0.018809735,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.031767721,0.027827793,0.027827793,0.027827793,0.023670307,0.020691481,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793,0.027827793
2040,0.025650725,0.025650725,0.025362605,0.017567571,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.019800047,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.023683175,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.018805462,0.024964963,0.030970198,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.017039312,0.020551426,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.020558599,0.025650725,0.025650725,0.016409896,0.015950891,0.025650725,0.025650725,0.025650725,0.011113973,0.025650725,0.014919685,0.025650725,0.025650725,0.025650725,0.025650725,0.02019761,0.02141163,0.046010766,0.038296172,0.025650725,0.025650725,0.013619485,0.025516339,0.016189459,0.025650725,0.010661593,0.025650725,0.025650725,0.025650725,0.017566285,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.016463296,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.035169503,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.018371991,0.022529529,0.025650725,0.025650725,0.016789973,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.011026208,0.023283683,0.025650725,0.025650725,0.009966466,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.012926915,0.020546979,0.030341355,0.016182739,0.025650725,0.025650725,0.025650725,0.025650725,0.017858727,0.017890983,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.026869194,0.025650725,0.025650725,0.025650725,0.021257258,0.018482624,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725,0.025650725
2045,0.022789345,0.022789345,0.023377564,0.016271937,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.018795627,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022399223,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.018416704,0.022792823,0.02474136,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.014934032,0.020435094,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.018607251,0.022789345,0.022789345,0.015092052,0.014118911,0.022789345,0.022789345,0.022789345,0.011117437,0.022789345,0.010824212,0.022789345,0.022789345,0.022789345,0.022789345,0.019261184,0.018602669,0.04184991,0.036718831,0.022789345,0.022789345,0.010048841,0.024070967,0.015840484,0.022789345,0.010049586,0.022789345,0.022789345,0.022789345,0.015950667,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.016179528,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.033555212,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.01758827,0.021787962,0.022789345,0.022789345,0.016092117,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.008707429,0.020112212,0.022789345,0.022789345,0.0025959,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.010433765,0.018100257,0.024654211,0.014262605,0.022789345,0.022789345,0.022789345,0.022789345,0.016053627,0.016593052,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022330926,0.022789345,0.022789345,0.022789345,0.018971808,0.016704155,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345,0.022789345
2050,0.020698394,0.020698394,0.022230277,0.015314584,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.018383142,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.021457829,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.018222176,0.020461096,0.018730993,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.014640915,0.019873697,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.016032953,0.020698394,0.020698394,0.014295374,0.013464354,0.020698394,0.020698394,0.020698394,0.010679263,0.020698394,0.00918559,0.020698394,0.020698394,0.020698394,0.020698394,0.017498599,0.016581962,0.038394148,0.035869542,0.020698394,0.020698394,0.010410276,0.024112209,0.016168661,0.020698394,0.011331934,0.020698394,0.020698394,0.020698394,0.014442365,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.015733693,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.030302446,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.01693768,0.021004225,0.020698394,0.020698394,0.015541492,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.006578632,0.017868754,0.020698394,0.020698394,0.007334634,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.008858932,0.015509957,0.021087671,0.013967038,0.020698394,0.020698394,0.020698394,0.020698394,0.014428367,0.015417147,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.018658809,0.020698394,0.020698394,0.020698394,0.017431074,0.01547198,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394,0.020698394
2055,0.019701045,0.019701045,0.021347476,0.014551494,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.01840171,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.01820777,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.017952134,0.017933907,0.01647745,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.015398351,0.018775347,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.014440626,0.019701045,0.019701045,0.013677325,0.013413114,0.019701045,0.019701045,0.019701045,0.010143899,0.019701045,0.008841303,0.019701045,0.019701045,0.019701045,0.019701045,0.016103397,0.015486024,0.035154126,0.032806284,0.019701045,0.019701045,0.012697979,0.023885998,0.016643119,0.019701045,0.013728867,0.019701045,0.019701045,0.019701045,0.013391112,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.015114991,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.02708242,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.016060275,0.020105132,0.019701045,0.019701045,0.015068704,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.005522574,0.016179355,0.019701045,0.019701045,0.018923413,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.0086044,0.014391754,0.01847253,0.014366237,0.019701045,0.019701045,0.019701045,0.019701045,0.013263824,0.014642184,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.016105772,0.019701045,0.019701045,0.019701045,0.016576434,0.014397687,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045,0.019701045
