,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CHL,CHN,COL,COM,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DOM,ECU,EGY,SLV,GNQ,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GTM,GIN,GNB,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LTU,LUX,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,NAM,NPL,NLD,NZL,NER,NGA,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,STP,SAU,SEN,SRB,SLE,SGP,SVK,SVN,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UGA,UKR,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE
2010,40374220,2963496,22404490,8401924,9094718,360498,1251513,151125500,280396,9491070,10941290,308595,9509798,716939,10156600,3845929,1969341,195210200,400569,7389175,15540280,9232753,14364930,20624340,34126240,17150760,1359821000,46444800,683081,4669685,18976590,4338027,1103685,10553700,5550959,834036,10016800,15001070,78075710,6218195,696167,1298533,87095280,860559,5367693,63230870,1556222,1680640,4388674,83017400,24262900,11110000,14341580,10876030,1586624,7621204,10014630,318042,1205625000,240676500,74462310,30962380,4467561,7420368,60508980,2741485,127352800,6454554,15921130,40909190,24500520,2991580,5334223,6395713,2090519,4341092,2008921,3957990,3068457,507885,2102216,21079530,15013690,28275840,325694,13985960,424738,3609420,1230659,117886400,3573024,2712738,620078,31642360,23967270,2178967,26846020,16615240,4368136,15893750,159707800,4891251,2802768,173149300,3678128,6459721,29262830,93444320,38198750,10589790,1749713,21861480,143617900,10836730,178228,27258390,12950560,9647109,5751976,5078969,5433437,2054232,51452350,46182040,20758780,35652000,524960,1193148,9382297,7830534,21532650,7627326,44973330,66402320,6306014,1328095,10631830,72137550,5041995,33987210,46050220,62066350,312247100,3371982,27769270,29043280,89047400,22763010,13216990,13076980
2015,42154910,2989467,23923100,8557761,9612580,387549,1359726,160411200,287482,9259666,11183410,347598,10879830,776461,11024520,3819684,2056370,203657200,428539,7112641,17914630,10812620,15677060,23393130,35871280,17924060,1401587000,49529210,770058,5001657,21295280,4255374,1164695,10777060,5661723,899658,10652140,16225690,84705680,6426002,799372,1280227,98942100,892727,5460592,64982890,1751199,1970081,4304540,82562000,26984330,11125830,16255090,12347770,1787793,8423917,9911396,336728,1282390000,255708800,79476310,35766700,4726856,7919528,61142220,2813276,126818000,7689760,16770450,46748620,25155330,3583399,5707529,7019652,2031361,5053624,2120116,4503439,2998969,543261,2109251,24235390,17308690,30651180,357981,16258590,431239,4080224,1253581,125235600,3436828,2923050,621556,33955160,27121830,2392370,28440630,16844200,4596396,19268380,183523400,5142842,4157783,188144000,3987866,7032942,31161170,101802700,38221580,10610010,2350549,21579200,142098100,12428010,202781,29897740,14967450,9424030,6318575,5618866,5457889,2079085,53491330,47199070,21611840,39613220,548456,1285519,9693883,8238610,22265000,8610384,52290800,67400750,7170797,1346697,11235250,76690510,5373487,40141260,44646130,63843860,325127600,3429997,29709930,31292700,93386630,25535090,15519600,15046100
2020,43835450,2990599,25439530,8716000,10029810,409634,1480113,169566000,294366,9027469,11364050,386318,12343780,822442,11913100,3788936,2150435,211101700,454073,6827176,20542280,12579280,16946830,26405060,37612260,18645100,1432868000,52378950,859792,5295450,23769800,4182642,1219174,10924490,5775080,964559,11234930,17415920,91061640,6614333,909232,1260615,111521400,916072,5541815,66569820,1954632,2297218,4201834,81881350,29746250,11078870,18281420,13926580,2003935,9235227,9799234,354222,1353305000,269413500,84148610,40699320,4963467,8507223,61386010,2877338,125381700,8086739,17519470,52905610,25766400,4014829,6162363,7650770,1973175,4877218,2225623,5085874,2940286,576525,2106851,27798010,19894910,32858110,387564,19059860,435722,4576654,1271094,131954900,3323235,3114271,619515,35936450,30553050,2609099,30000770,17033270,4814462,23421970,210158900,5406674,4513853,203351200,4295910,7607285,33078640,110403700,38158050,10578510,2542774,21226120,140010800,14122830,227185,32340940,17123420,9169031,6894241,6057219,5468723,2092857,55131290,47788670,22338340,44499400,569532,1367633,10033500,8647547,25735630,9601912,60385300,67858000,8075577,1348736,11782530,80309440,5685339,47087770,43164260,65599810,337983000,3481605,31495200,33416620,97057020,28423350,18252160,17117640
2025,45423140,2989440,26919660,8870552,10309320,429836,1570723,177884900,300598,8772785,11525550,424293,13891410,863162,12801430,3750850,2245437,217518900,477784,6526827,23427840,14428820,18119710,29628110,39184770,19284780,1448984000,54954680,954457,5548903,26414200,4101969,1265666,11018640,5894296,1023470,11759200,18562730,96988990,6758618,1022778,1238175,124537000,931057,5607034,67967130,2164753,2660015,4079768,80868610,32508760,11035160,20394370,15589860,2232774,10035480,9672239,370013,1418744000,282011400,88064360,45891810,5167042,9071043,61334740,2925778,123256500,8741560,18115620,59385910,26305580,4432116,6556573,8253243,1912214,5043272,2325120,5715991,2882044,607836,2094090,31741420,22775890,34956250,413785,22319030,437744,5097055,1283282,138195000,3206045,3269631,614882,37722570,34458550,2829637,31492990,17180400,5021385,28477480,239874400,5626692,4770286,218123800,4596815,8165205,34877250,119219000,37923710,10514190,2662150,20770530,136967400,15914480,251888,34206840,19415340,8891381,7470473,6333513,5451058,2094138,56665760,48081690,22878900,49676010,588225,1443327,10377770,9066841,27864980,10538610,69329170,67899870,9019003,1332999,12231200,83712870,5951310,54832140,41560400,67209650,350625800,3536067,32991280,35383150,99811150,31279490,21387960,18748370
2030,46859380,2969807,28335500,9005424,10474380,447410,1641988,185063600,305709,8488334,11664190,461277,15506760,897761,13665320,3700255,2347860,222748300,499424,6213179,26564340,16392400,19143610,33074220,40617000,19814580,1453297000,57219410,1057197,5759573,29227190,4015138,1306312,11053130,6009458,1075146,12218620,19648550,102552800,6874758,1138788,1212150,137669700,939469,5649744,69286370,2382369,3056357,3953077,79551500,35264290,10975530,22566240,17322140,2472642,10811000,9525243,383558,1476378000,293482500,91336270,50966610,5346841,9632030,61211830,2949838,120624700,9355173,18572750,66306060,26718630,4832793,6871058,8806260,1855822,5171981,2419217,6395182,2816749,636826,2068730,36000160,25959550,36845520,435873,26034110,436792,5640323,1287944,143662600,3066205,3387631,607757,39190270,38875910,3042197,32853230,17268590,5208035,34512750,273120400,5837893,4920265,231743900,4882047,8693133,36514000,127797200,37447640,10432820,2760329,20232090,133556100,17771250,278192,35634200,21855700,8582256,8057580,6577884,5395535,2086066,58095500,48235490,23271180,55077840,603805,1515527,10690990,9477452,29933870,11407030,79354330,67554090,10014970,1307826,12561230,86825350,6159875,63387710,39841900,68630900,362628800,3581432,34146870,37172170,101830300,33991040,24956510,20292380
2035,48143080,2939900,29699710,9112781,10570150,462199,1705186,191041800,309391,8191531,11783890,496787,17164870,926517,14485910,3628452,2454345,226708800,517850,5902748,29927950,18590030,20103930,36738980,41884900,20228130,1448589000,59160080,1167366,5928119,32225050,3921575,1334471,11067340,6109870,1122585,12608420,20658290,107900100,6942597,1257202,1186122,150731400,942410,5668602,70485170,2607722,3482638,3837940,78027230,38013580,10916940,24775270,19095410,2722727,11550970,9365971,394651,1525369000,303382400,94208640,56104740,5518523,10201870,61041000,2947486,117662600,9952143,18997260,73666360,26972230,5223963,7145162,9318519,1798682,5256863,2513099,7114597,2746312,661957,2031622,40520520,29415100,38470580,455246,30213710,433284,6202442,1283716,148225900,2918374,3488046,597915,40397790,43720420,3239162,34031200,17282940,5372577,41588520,310125400,6030899,4992400,244011900,5145499,9186284,37966370,135919500,36713240,10336950,2842441,19652460,130200400,19671180,306245,36924240,24457710,8237649,8644881,6769247,5307798,2073541,59527310,48377930,23559610,60612740,614864,1588600,10975860,9864891,31874870,12277660,90506520,66773600,11075670,1277880,12792410,89542770,6317698,72690810,38134730,69861300,373468500,3615261,35019410,38772110,103293100,36498280,28998400,21801360
2040,49274540,2900791,31044570,9201988,10613660,474569,1759963,195861400,311738,7905330,11889890,530464,18837570,949666,15256550,3536548,2563548,229403000,531744,5611253,33471960,21082000,21022980,40583780,43041720,20532060,1435499000,60757270,1280967,6055417,35426430,3820873,1351402,11100910,6196554,1168053,12924260,21570880,113000800,6970684,1377953,1162936,163552500,939824,5673480,71523410,2839801,3932625,3737985,76353610,40714620,10857720,27002240,20897780,2980625,12247960,9212790,403548,1565509000,311333700,96771580,61248900,5688043,10776380,60811570,2921683,114517300,10527880,19441040,81353690,27086000,5610396,7428946,9790560,1749393,5303833,2611751,7861107,2676530,682055,1986326,45289280,33114630,39850320,473217,34838230,428161,6776250,1271411,151820700,2773108,3587444,585605,41404280,48861410,3420297,35053250,17215190,5520669,49756290,350720100,6209537,5006886,254769100,5382756,9643618,39220290,143516300,35839880,10213440,2911548,19056150,127004600,21601290,334753,38193280,27209450,7862548,9218451,6904084,5203882,2059500,60937720,48504500,23759010,66168910,620945,1663915,11267350,10234790,33661620,13213810,102685600,65519820,12194560,1243570,12968940,91777970,6437737,82659030,36553740,71001180,383165300,3636273,35687000,40179280,104154500,38768730,33551570,23313140
2045,50240540,2848778,32392530,9281924,10590110,485124,1803951,199513900,313171,7630493,11980580,561826,20501780,967492,15970720,3434633,2673627,230859900,540850,5339538,37153590,23819760,21861050,44556380,44143560,20733730,1414089000,62017580,1394721,6142021,38813010,3714577,1358597,11157610,6277393,1209928,13161460,22373790,117688800,6961130,1500305,1141793,175895800,931679,5678936,72409840,3072979,4397041,3647277,74533310,43285280,10780020,29229150,22696700,3242514,12896150,9076112,410407,1596877000,317279900,98949640,66351760,5849677,11331040,60483560,2874746,111358700,11055760,19859500,89218980,27113650,5986995,7719518,10214500,1709006,5322574,2714926,8622305,2613813,696858,1935509,50289140,37051120,41049940,489675,39847300,422369,7351456,1252988,154437300,2629878,3680653,571616,42238790,54262220,3588214,35868290,17081910,5655478,59037720,394380700,6383062,5036308,263823300,5592744,10064750,40265060,150590700,34945740,10049130,2962445,18445370,123942900,23518330,362253,39394070,30054960,7470861,9768532,6997759,5096847,2042997,62246800,48494890,23856380,71687240,622750,1740864,11587710,10601990,35273880,14180110,115690100,63814420,13351430,1202767,13108920,93472670,6522807,93173680,35083720,72101740,392110800,3644771,36140120,41381700,104309800,40780650,38623980,24819980
2050,51023700,2781639,33735400,9354086,10491890,494398,1834775,201947700,314227,7359467,12055430,590468,22137260,979879,16620760,3331681,2779994,231120000,545823,5076871,40932320,26690820,22569020,48598920,45227540,20839440,1384977000,62941570,1507649,6189236,42339430,3605954,1356194,11218190,6361239,1244329,13320460,23060680,121797800,6911673,1623304,1120940,187572700,918433,5693364,73211970,3301818,4865860,3562892,72566200,45669600,10667590,31426440,24465860,3504224,13484060,8954439,415151,1620051000,321377100,100598400,71336190,5993805,11843320,60014910,2808228,108329400,11510440,20185650,97172710,27075540,6341840,7975861,10579090,1674081,5315606,2817816,9391504,2556821,706418,1880719,55497590,41202910,42112580,503542,45168480,416502,7921475,1230971,156101800,2483549,3753148,556777,42884150,59929080,3743540,36479040,16918750,5777509,69410210,440355100,6555598,5064827,271081800,5774486,10445130,41083530,157117500,34078780,9843493,2984501,17808860,120896100,25378210,388286,40387660,32932910,7073806,10295690,7064579,4989526,2022613,63405090,48224370,23833680,77138380,621079,1815450,11934390,10977130,36705690,15092690,129417100,61740370,14521490,1154993,13191980,94606210,6569608,104077900,33657680,73130810,400853000,3641300,36330020,42375610,103696600,42496620,44206100,26253550
2055,51609330,2704167,34983480,9403581,10334800,501923,1849559,203335400,315028,7090508,12110170,615462,23728820,986425,17207910,3230521,2876550,230263500,547510,4820373,44784490,29601680,23140570,52671660,46212490,20839630,1350454000,63575000,1621860,6199313,45959700,3498722,1348680,11243350,6446361,1270486,13416870,23633690,125315300,6836987,1742894,1099302,198432800,903486,5712498,73947080,3522212,5331284,3488536,70474360,47837610,10513030,33567530,26179360,3763476,14010640,8826123,418489,1635452000,324053800,101576800,76156430,6108293,12308780,59335290,2732193,105426900,11886780,20401310,105071200,26979260,6658255,8166603,10884200,1640877,5281725,2908585,10166430,2500786,713610,1822441,60832820,45526990,43003330,513668,50756850,410372,8482654,1207114,156895200,2373623,3799104,541928,43343710,65809980,3883693,36928030,16752060,5880681,80794070,488278100,6717099,5062105,276525100,5928159,10783860,41692990,163047200,33221680,9598989,2963301,17135030,117879000,27148260,413362,41018800,35815800,6683761,10801470,7097554,4873925,1996573,64348880,47618350,23720270,82469150,622028,1884378,12273080,11328460,37954480,15918030,143724200,59416970,15689510,1104607,13195700,95212680,6575554,115245000,32243800,73992650,409370300,3628619,36255830,43164800,102399200,43865490,50269980,27549720
